Line, Expression, Evaluation
255, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23^2 + 2*g12*g23^2 + 2*g12*g23>0, True
256, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 - 4*g12^2*g23 - 6*g12*g23^2 + 6*g12*g23 + 4*g12 + 2*g23>0, True
257, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 + 2*g12*g23>0, True
258, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 + 2*g12*g23^2>0, True
259, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23 - 4*g12*g23 + 4*g12 + 2>0, True
260, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23^2 - 2*g12*g23 + 4*g23>0, True
261, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 + 2*g12^2*g23>0, True
262, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23^2 + 2*g23^2>0, True
263, g12<1 && g12>0 && g23<1 && g23>0, -4*g12*g23^2 - 2*g12*g23 + 2*g23^2 + 4*g23>0, True
264, g12<1 && g12>0 && g23<1 && g23>0, -4*g12*g23^2 - 2*g12*g23 + 2*g23^2 + 4*g23>0, True
265, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23^2 + 2*g23^2>0, True
266, g12<1 && g12>0 && g23<1 && g23>0, -6*g12^2*g23 + 6*g12^2>0, True
267, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 + 2*g12*g23>0, True
268, g12<1 && g12>0 && g23<1 && g23>0, -4*g12*g23^2 - 10*g12*g23 - 2*g12 - 2*g23^2 + 14*g23 + 4>0, True
269, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23 + 2*g12 - 2*g23 + 2>0, True
270, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 + 2*g12^2*g23>0, True
271, g12<1 && g12>0 && g23<1 && g23>0, -8*g12^2*g23 + 8*g12^2 - 8*g12*g23 + 8*g12>0, True
272, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23^2 + 2*g12*g23^2 + 2*g12*g23>0, True
273, g12<1 && g12>0 && g23<1 && g23>0, -6*g12*g23^2 - 12*g12*g23 - 2*g12 - 2*g23^2 + 16*g23 + 6>0, True
274, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23^2 + 2*g12^2*g23 + 2*g12*g23>0, True
275, g12<1 && g12>0 && g23<1 && g23>0, -6*g12*g23 + 6*g12>0, True
276, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23 - 2*g12 - 2*g23 + 6>0, True
277, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23^2 - 4*g12*g23 + 4*g23 + 2>0, True
278, g12<1 && g12>0 && g23<1 && g23>0, -4*g12*g23 - 2*g12 + 4*g23 + 2>0, True
279, g12<1 && g12>0 && g23<1 && g23>0, -4*g12*g23 + 4>0, True
280, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23 - 2*g12*g23 + 4*g12>0, True
281, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 + 2*g12*g23^2>0, True
282, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 + 2*g12^2 - 4*g12*g23^2 + 4*g12*g23>0, True
283, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23 + 2>0, True
284, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 - 4*g12^2*g23 + 6*g12*g23>0, True
285, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23^2 + 2*g12*g23>0, True
286, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 + 2*g12^2*g23>0, True
287, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23^2 - 6*g12*g23 + 4*g23 + 4>0, True
288, g12<1 && g12>0 && g23<1 && g23>0, -6*g12*g23 + 6>0, True
289, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23 + 2>0, True
290, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23 + 2*g12^2>0, True
291, g12<1 && g12>0 && g23<1 && g23>0, -6*g12^2*g23 - 6*g12*g23 + 12*g12>0, True
292, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23 - 2*g12*g23 + 4*g12>0, True
293, g12<1 && g12>0 && g23<1 && g23>0, -4*g12*g23^2 - 4*g12*g23 + 8*g23>0, True
294, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23^2 + 2*g23^2>0, True
295, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23 + 2*g12^2 - 2*g12*g23 + 4*g12>0, True
296, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23 + 2*g12^2 - 2*g12*g23 + 4*g12>0, True
297, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23 + 2*g12>0, True
298, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23 + 2>0, True
299, g12<1 && g12>0 && g23<1 && g23>0, -4*g12*g23 + 4*g23>0, True
300, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23^2 + 2*g12^2*g23 + 2*g12*g23>0, True
301, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23 - 2*g12 + 2*g23 + 2>0, True
302, g12<1 && g12>0 && g23<1 && g23>0, -6*g12*g23 - 2*g12 - 2*g23 + 10>0, True
303, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 - 2*g12^2*g23 + 4*g12>0, True
304, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23 - 2*g12^2 - 2*g12*g23^2 + 2*g12*g23 + 4*g12 - 2*g23^2 + 2*g23>0, True
305, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23 + 2*g12^2>0, True
306, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 + 2*g12*g23>0, True
307, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23^2 - 4*g12^2*g23 + 2*g12*g23^2 + 6*g12*g23>0, True
308, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23 - 2*g12^2 - 8*g12*g23 + 10*g12 - 2*g23 + 4>0, True
309, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23 - 4*g12*g23^2 + 8*g12*g23>0, True
310, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 + 2*g12^2*g23>0, True
311, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23^2 - 2*g12*g23 + 4*g23>0, True
312, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 + 2*g12^2>0, True
313, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 + 2*g12*g23^2>0, True
314, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23 + 2>0, True
315, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23 - 8*g12*g23 + 8*g12 + 4>0, True
316, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 - 6*g12^2*g23 - 6*g12*g23^2 + 8*g12*g23 + 4*g12 + 2*g23>0, True
317, g12<1 && g12>0 && g23<1 && g23>0, -4*g12*g23 + 4*g12 - 2*g23 + 2>0, True
318, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23^2 - 2*g12*g23 + 4*g23>0, True
319, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 + 2*g12^2*g23>0, True
320, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 + 2*g12^2 - 4*g12*g23^2 + 4*g12*g23>0, True
321, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 + 2*g12*g23>0, True
322, g12<1 && g12>0 && g23<1 && g23>0, -6*g12*g23 + 6>0, True
323, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23^2 - 2*g12*g23 + 2*g23^2 + 2*g23>0, True
324, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23^2 + 2*g12^2*g23 + 2*g12*g23>0, True
325, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23 + 2*g12^2 - 4*g12*g23 + 4*g12>0, True
326, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23 - 4*g12*g23 + 4*g12 + 2>0, True
327, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 + 2*g12^2*g23>0, True
328, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23 + 2>0, True
329, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 + 2*g12^2*g23>0, True
330, g12<1 && g12>0 && g23<1 && g23>0, -6*g12^2*g23^2 - 8*g12^2*g23 - 6*g12*g23^2 + 10*g12*g23 + 8*g12 + 2*g23>0, True
331, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23 + 2*g12 - 2*g23 + 2>0, True
332, g12<1 && g12>0 && g23<1 && g23>0, -8*g12*g23 + 8*g12 - 4*g23 + 4>0, True
333, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23 + 2>0, True
334, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 + 2*g12^2*g23>0, True
335, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23 - 2*g12^2 - 10*g12*g23 + 14*g12 - 2*g23 + 4>0, True
336, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23^2 + 2*g12^2*g23 + 2*g12*g23>0, True
337, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23 + 2*g12>0, True
338, g12<1 && g12>0 && g23<1 && g23>0, -g12^2*g23^2 + g12*g23>0, True
339, g12<1 && g12>0 && g23<1 && g23>0, -g12^2*g23 - 2*g12*g23 + 2*g12 + 1>0, True
340, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23^2 + 4*g12^2*g23>0, True
341, g12<1 && g12>0 && g23<1 && g23>0, -g12^2*g23^2 + g12^2*g23>0, True
342, g12<1 && g12>0 && g23<1 && g23>0, -g12*g23^2 - 4*g12*g23 - g12 + g23^2 + 4*g23 + 1>0, True
343, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23^2 + 4*g12^2*g23>0, True
344, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23 + g12^2 - g12*g23 + 2*g12>0, True
345, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23 + 2*g12^2 - 4*g12*g23 + 4*g12>0, True
346, g12<1 && g12>0 && g23<1 && g23>0, -g12^2*g23 - 2*g12*g23 + 2*g12 + 1>0, True
347, g12<1 && g12>0 && g23<1 && g23>0, -4*g12*g23 + 4>0, True
348, g12<1 && g12>0 && g23<1 && g23>0, -g12^2*g23^2 + g12*g23^2>0, True
349, g12<1 && g12>0 && g23<1 && g23>0, -g12^2*g23 + g12^2 - 4*g12*g23 + 4*g12 - g23 + 1>0, True
350, g12<1 && g12>0 && g23<1 && g23>0, -6*g12*g23 + 6>0, True
351, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23^2 + 2*g23^2>0, True
352, g12<1 && g12>0 && g23<1 && g23>0, -g12^2*g23^2 + g12*g23^2>0, True
353, g12<1 && g12>0 && g23<1 && g23>0, -4*g12*g23^2 - 2*g12*g23 - g23^2 + 6*g23 + 1>0, True
354, g12<1 && g12>0 && g23<1 && g23>0, -3*g12^2*g23 + 3*g12^2>0, True
355, g12<1 && g12>0 && g23<1 && g23>0, -5*g12*g23 - g12 - g23 + 7>0, True
356, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23^2 + 4*g12*g23^2>0, True
357, g12<1 && g12>0 && g23<1 && g23>0, -4*g12*g23^2 - 4*g12*g23 + 8*g23>0, True
358, g12<1 && g12>0 && g23<1 && g23>0, -g12*g23^2 - 2*g12*g23 + 2*g23 + 1>0, True
359, g12<1 && g12>0 && g23<1 && g23>0, -6*g12*g23 + 6>0, True
360, g12<1 && g12>0 && g23<1 && g23>0, -5*g12*g23 - g12 - g23 + 7>0, True
361, g12<1 && g12>0 && g23<1 && g23>0, -4*g12*g23^2 - 7*g12*g23 - g12 - g23^2 + 11*g23 + 2>0, True
362, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23^2 - g12*g23^2 + 4*g12*g23 + g12>0, True
363, g12<1 && g12>0 && g23<1 && g23>0, -g12*g23 + 1>0, True
364, g12<1 && g12>0 && g23<1 && g23>0, -6*g12*g23 + 3*g12 + 3*g23>0, True
365, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23^2 + 4*g12*g23>0, True
366, g12<1 && g12>0 && g23<1 && g23>0, -g12^2*g23 + g12^2>0, True
367, g12<1 && g12>0 && g23<1 && g23>0, -4*g12*g23^2 - 2*g12*g23 + 4*g23^2 + 2*g23>0, True
368, g12<1 && g12>0 && g23<1 && g23>0, -8*g12*g23 + 2*g12 + 2*g23 + 4>0, True
369, g12<1 && g12>0 && g23<1 && g23>0, -g12^2*g23 + g12^2>0, True
370, g12<1 && g12>0 && g23<1 && g23>0, -g12*g23 + 1>0, True
371, g12<1 && g12>0 && g23<1 && g23>0, -g12^2*g23 + g12^2>0, True
372, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23^2 - g12*g23 + g23^2 + 2*g23>0, True
373, g12<1 && g12>0 && g23<1 && g23>0, -4*g12*g23^2 + 4*g23^2>0, True
374, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23 + g12 + g23>0, True
375, g12<1 && g12>0 && g23<1 && g23>0, -3*g12^2*g23^2 - 4*g12^2*g23 + g12^2 - 2*g12*g23^2 + 8*g12*g23>0, True
376, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 + 2*g12*g23^2>0, True
377, g12<1 && g12>0 && g23<1 && g23>0, -g12^2*g23^2 + g12^2*g23>0, True
378, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23 + 2*g12^2 - 4*g12*g23 + 4*g12>0, True
379, g12<1 && g12>0 && g23<1 && g23>0, -g12^2*g23^2 + g12^2>0, True
380, g12<1 && g12>0 && g23<1 && g23>0, -g12*g23^2 + g23^2>0, True
381, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23^2 - 2*g12^2*g23 + 3*g12*g23^2 + 3*g12*g23>0, True
382, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 + g12*g23^2 + g12*g23>0, True
383, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23 - g12^2 - 7*g12*g23 + 11*g12 - g23 + 2>0, True
384, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23^2 + 3*g12^2*g23 + g12^2 - 2*g12*g23^2 + 2*g12*g23>0, True
385, g12<1 && g12>0 && g23<1 && g23>0, -g12^2*g23^2 + g12^2*g23>0, True
386, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23 - g12^2 - 7*g12*g23 + 11*g12 - g23 + 2>0, True
387, g12<1 && g12>0 && g23<1 && g23>0, -g12^2*g23^2 + g12*g23^2>0, True
388, g12<1 && g12>0 && g23<1 && g23>0, -g12*g23^2 - g12*g23 + g23 + 1>0, True
389, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23 + 4*g12^2>0, True
390, g12<1 && g12>0 && g23<1 && g23>0, -g12*g23^2 + g23^2>0, True
391, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23 + 4*g12^2 - 8*g12*g23 + 8*g12>0, True
392, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23^2 + 2*g23^2>0, True
393, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 + 2*g12*g23^2>0, True
394, g12<1 && g12>0 && g23<1 && g23>0, -8*g12^2*g23 + 8*g12^2>0, True
395, g12<1 && g12>0 && g23<1 && g23>0, -8*g12*g23 + 2*g12 + 2*g23 + 4>0, True
396, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23 + g12^2 - g12*g23 + 2*g12>0, True
397, g12<1 && g12>0 && g23<1 && g23>0, -g12^2*g23^2 + g12^2 - 4*g12*g23^2 + 4*g12*g23>0, True
398, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 - 4*g12^2*g23 - 2*g12*g23^2 + 8*g12*g23>0, True
399, g12<1 && g12>0 && g23<1 && g23>0, -g12^2*g23 + g12^2 - 4*g12*g23 + 4*g12 - g23 + 1>0, True
400, g12<1 && g12>0 && g23<1 && g23>0, -6*g12*g23 + 3*g12 + 3*g23>0, True
401, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23 + 4*g12^2 - 2*g12*g23 + 2*g12>0, True
402, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23^2 + 4*g12^2*g23>0, True
403, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23 + 4*g12^2>0, True
404, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23 + g12 + g23>0, True
405, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23 - 4*g12*g23 + 8*g12>0, True
406, g12<1 && g12>0 && g23<1 && g23>0, -g12*g23^2 - 2*g12*g23 + g12 + 2*g23>0, True
407, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23^2 - 4*g12*g23 + 2*g23^2 + 4*g23>0, True
408, g12<1 && g12>0 && g23<1 && g23>0, -8*g12*g23 + 8>0, True
409, g12<1 && g12>0 && g23<1 && g23>0, -g12*g23^2 + g23^2>0, True
410, g12<1 && g12>0 && g23<1 && g23>0, -8*g12^2*g23 - 8*g12*g23 + 16*g12>0, True
411, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 + g12^2*g23 + g12*g23>0, True
412, g12<1 && g12>0 && g23<1 && g23>0, -16*g12*g23 + 4*g12 + 4*g23 + 8>0, True
413, g12<1 && g12>0 && g23<1 && g23>0, -g12*g23^2 + g23>0, True
414, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23 + 4*g12^2 - 2*g12*g23 + 2*g12>0, True
415, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23 - 4*g12*g23 + 8*g12>0, True
416, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23^2 - 3*g12^2*g23 - 3*g12*g23^2 + 7*g12*g23 + 2*g12 + g23>0, True
417, g12<1 && g12>0 && g23<1 && g23>0, -4*g12*g23 + 4>0, True
418, g12<1 && g12>0 && g23<1 && g23>0, -g12^2*g23 + g12^2>0, True
419, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23^2 + 4*g12*g23>0, True
420, g12<1 && g12>0 && g23<1 && g23>0, -3*g12^2*g23 + 3*g12^2>0, True
421, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23^2 - 4*g12*g23 + 2*g23^2 + 4*g23>0, True
422, g12<1 && g12>0 && g23<1 && g23>0, -g12^2*g23^2 - 4*g12^2*g23 - g12^2 - 3*g12*g23^2 + 7*g12*g23 + 2*g12 - g23^2 + g23>0, True
423, g12<1 && g12>0 && g23<1 && g23>0, -5*g12*g23^2 - 6*g12*g23 + g12 + 10*g23>0, True
424, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 + 2*g12^2*g23>0, True
425, g12<1 && g12>0 && g23<1 && g23>0, -8*g12*g23 + 4*g12 + 4*g23>0, True
426, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23^2 + 2*g23^2>0, True
427, g12<1 && g12>0 && g23<1 && g23>0, -4*g12*g23 + 2*g12 + 2*g23>0, True
428, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23^2 + 2*g23^2>0, True
429, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23 + 2*g12^2>0, True
430, g12<1 && g12>0 && g23<1 && g23>0, -4*g12^2*g23 + 4*g12^2>0, True
431, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23 + 2>0, True
432, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23^2 - 2*g12*g23 + 2*g23^2 + 2*g23>0, True
433, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23^2 + 2*g23>0, True
434, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23 - 2*g12*g23 + 4*g12>0, True
435, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23 + 2*g12^2>0, True
436, g12<1 && g12>0 && g23<1 && g23>0, -4*g12*g23 + 2*g12 + 2*g23>0, True
437, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23 - 2*g12*g23 + 4*g12>0, True
438, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23^2 + 2*g23^2>0, True
439, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23 + 2>0, True
440, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23 + 2*g12^2>0, True
441, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23 + 2*g12^2 - 2*g12*g23 + 2*g12>0, True
442, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 + 2*g12*g23^2>0, True
443, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 - 2*g12^2*g23 + 4*g12*g23>0, True
444, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 + 2*g12*g23^2>0, True
445, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23^2 - 2*g12*g23 + 4*g23>0, True
446, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23 + 2*g12^2>0, True
447, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 + 2*g12^2*g23>0, True
448, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 + 2*g12*g23^2>0, True
449, g12<1 && g12>0 && g23<1 && g23>0, -6*g12*g23 + 2*g12 + 2*g23 + 2>0, True
450, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23^2 + 2*g12*g23>0, True
451, g12<1 && g12>0 && g23<1 && g23>0, -2*g12^2*g23 + 2*g12^2 - 2*g12*g23 + 2*g12>0, True
452, g12<1 && g12>0 && g23<1 && g23>0, -6*g12*g23 + 2*g12 + 2*g23 + 2>0, True
453, g12<1 && g12>0 && g23<1 && g23>0, -g12^2*g23^2 + g12*g23^2>0, True
454, g12<1 && g12>0 && g23<1 && g23>0, -g12^2*g23 + g12^2>0, True
455, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23 + g12 + g23>0, True
456, g12<1 && g12>0 && g23<1 && g23>0, -2*g12*g23 + g12 + g23>0, True
457, g12<1 && g12>0 && g23<1 && g23>0, -g12*g23^2 + g23^2>0, True
458, g12<1 && g12>0 && g23<1 && g23>0, -g12^2*g23 + g12^2>0, True
